,code,name
2423,300973,立高食品
2424,300975,商络电子
2425,300976,达瑞电子
2426,300977,深圳瑞捷
2427,300978,东箭科技
2428,300979,华利集团
2429,300980,祥源新材
2430,300981,中红医疗
2431,300982,苏文电能
2432,300983,尤安设计
2433,300984,金沃股份
2434,300985,致远新能
2435,300986,志特新材
2436,300987,川网传媒
2437,300988,津荣天宇
2438,300989,蕾奥规划
2439,300990,同飞股份
2440,300991,创益通
2441,300992,泰福泵业
2442,300993,玉马遮阳
2443,300994,久祺股份
2444,300995,奇德新材
2445,300996,普联软件
2446,300997,欢乐家
2447,300998,宁波方正
2448,300999,金龙鱼
2449,301000,肇民科技
2450,301001,凯淳股份
2451,301002,崧盛股份
2452,301003,江苏博云
2453,301004,嘉益股份
2454,301005,超捷股份
2455,301006,迈拓股份
2456,301007,德迈仕
2457,301008,宏昌科技
2458,301009,可靠股份
2459,301010,晶雪节能
2460,301011,华立科技
2461,301012,扬电科技
2462,301013,利和兴
2463,301015,百洋医药
2464,301016,雷尔伟
2465,301017,漱玉平民
2466,301018,申菱环境
2467,301019,宁波色母
2468,301020,密封科技
2469,301021,英诺激光
2470,301022,海泰科
2471,301023,江南奕帆
2472,301024,霍普股份
2473,301025,读客文化
2474,301026,浩通科技
2475,301027,华蓝集团
2476,301028,东亚机械
2477,301029,怡合达
2478,301030,仕净科技
2479,301031,中熔电气
2480,301032,新柴股份
2481,301033,迈普医学
2482,301035,润丰股份
2483,301036,双乐股份
2484,301037,保立佳
2485,301038,深水规院
2486,301039,中集车辆
2487,301040,中环海陆
2488,301041,金百泽
2489,301042,安联锐视
2490,301043,绿岛风
2491,301045,天禄科技
2492,301046,能辉科技
2493,301047,义翘神州
2494,301048,金鹰重工
2495,301049,超越科技
2496,301050,雷电微力
2497,301051,信濠光电
2498,301052,果麦文化
2499,301053,远信工业
2500,301055,张小泉
2501,301056,森赫股份
2502,301057,汇隆新材
2503,301058,中粮工科
2504,301059,金三江
2505,301060,兰卫医学
2506,301061,匠心家居
2507,301062,上海艾录
2508,301063,海锅股份
2509,301065,本立科技
2510,301066,万事利
2511,301067,显盈科技
2512,301068,大地海洋
2513,301069,凯盛新材
2514,301070,开勒股份
2515,301071,力量钻石
2516,301072,中捷精工
2517,301073,君亭酒店
2518,301075,多瑞医药
2519,301076,新瀚新材
2520,301077,星华反光
2521,301078,孩子王
2522,301079,邵阳液压
2523,301080,百普赛斯
2524,301081,严牌股份
2525,301082,久盛电气
2526,301083,百胜智能
2527,301085,亚康股份
2528,301086,鸿富瀚
2529,301087,可孚医疗
2530,301088,戎美股份
2531,301089,拓新药业
2532,301090,华润材料
2533,301091,深城交
2534,301092,争光股份
2535,301093,华兰股份
2536,301096,百诚医药
2537,301098,金埔园林
2538,301099,雅创电子
2539,301100,风光股份
2540,301101,明月镜片
2541,301106,骏成科技
2542,301108,洁雅股份
2543,301111,粤万年青
2544,301113,雅艺科技
2545,301116,益客食品
2546,301117,佳缘科技
2547,301118,恒光股份
2548,301119,正强股份
2549,301122,采纳股份
2550,301123,奕东电子
2551,301126,达嘉维康
2552,301127,天源环保
2553,301128,强瑞技术
2554,301129,瑞纳智能
2555,301133,金钟股份
2556,301136,招标股份
2557,301138,华研精机
2558,301149,隆华新材
2559,301155,海力风电
2560,301158,德石股份
2561,301159,三维天地
2562,301166,优宁维
2563,301167,建研设计
2564,301168,通灵股份
2565,301169,零点有数
2566,301177,迪阿股份
2567,301178,天亿马
2568,301179,泽宇智能
2569,301180,万祥科技
2570,301182,凯旺科技
2571,301185,鸥玛软件
2572,301186,超达装备
2573,301188,力诺特玻
2574,301189,奥尼电子
2575,301190,善水科技
2576,301193,家联科技
2577,301196,唯科科技
2578,301198,喜悦智行
2579,301199,迈赫股份
2580,301201,诚达药业
2581,301206,C三元
2582,301211,亨迪药业
2583,301213,观想科技
2584,301217,铜冠铜箔
2585,301221,光庭信息
2586,301228,实朴检测
2587,301235,华康医疗
2588,600000,浦发银行
2589,600004,白云机场
2590,600006,东风汽车
2591,600007,中国国贸
2592,600008,首创环保
2593,600009,上海机场
2594,600010,包钢股份
2595,600011,华能国际
2596,600012,皖通高速
2597,600015,华夏银行
2598,600016,民生银行
2599,600017,日照港
2600,600018,上港集团
2601,600019,宝钢股份
2602,600020,中原高速
2603,600021,上海电力
2604,600022,山东钢铁
2605,600023,浙能电力
2606,600025,华能水电
2607,600026,中远海能
2608,600027,华电国际
2609,600028,中国石化
2610,600029,南方航空
2611,600030,中信证券
2612,600031,三一重工
2613,600032,浙江新能
2614,600033,福建高速
2615,600035,楚天高速
2616,600036,招商银行
2617,600037,歌华有线
2618,600038,中直股份
2619,600039,四川路桥
2620,600048,保利发展
2621,600050,中国联通
2622,600051,宁波联合
2623,600052,东望时代
2624,600053,九鼎投资
2625,600054,黄山旅游
2626,600055,万东医疗
2627,600056,中国医药
2628,600057,厦门象屿
2629,600058,五矿发展
2630,600059,古越龙山
2631,600060,海信视像
2632,600061,国投资本
2633,600062,华润双鹤
2634,600063,皖维高新
2635,600064,南京高科
2636,600066,宇通客车
2637,600067,冠城大通
2638,600070,浙江富润
2639,600071,凤凰光学
2640,600072,中船科技
2641,600073,上海梅林
2642,600075,新疆天业
2643,600076,康欣新材
2644,600077,宋都股份
2645,600078,*ST澄星
2646,600079,人福医药
2647,600080,金花股份
2648,600081,东风科技
2649,600082,海泰发展
2650,600083,*ST博信
2651,600084,*ST中葡
2652,600085,同仁堂
2653,600088,中视传媒
2654,600089,特变电工
2655,600090,*ST济堂
2656,600091,*ST明科
2657,600093,*ST易见
2658,600094,大名城
2659,600095,湘财股份
2660,600096,云天化
2661,600097,开创国际
2662,600098,广州发展
2663,600099,林海股份
2664,600100,同方股份
2665,600101,明星电力
2666,600103,青山纸业
2667,600104,上汽集团
2668,600105,永鼎股份
2669,600106,重庆路桥
2670,600107,美尔雅
2671,600108,亚盛集团
2672,600109,国金证券
2673,600110,诺德股份
2674,600111,北方稀土
2675,600112,*ST天成
2676,600113,浙江东日
2677,600114,东睦股份
2678,600115,中国东航
2679,600116,三峡水利
2680,600117,西宁特钢
2681,600118,中国卫星
2682,600119,长江投资
2683,600120,浙江东方
2684,600121,郑州煤电
2685,600122,ST宏图
2686,600123,兰花科创
2687,600125,铁龙物流
2688,600126,杭钢股份
2689,600127,金健米业
2690,600128,弘业股份
2691,600129,太极集团
2692,600130,波导股份
2693,600131,国网信通
2694,600132,重庆啤酒
2695,600133,东湖高新
2696,600135,乐凯胶片
2697,600136,当代文体
2698,600137,浪莎股份
2699,600138,中青旅
2700,600139,ST西源
2701,600141,兴发集团
2702,600143,金发科技
2703,600145,*ST新亿
2704,600146,*ST环球
2705,600148,长春一东
2706,600149,廊坊发展
2707,600150,中国船舶
2708,600151,航天机电
2709,600152,维科技术
2710,600153,建发股份
2711,600155,华创阳安
2712,600156,华升股份
2713,600157,永泰能源
2714,600158,中体产业
2715,600159,大龙地产
2716,600160,巨化股份
2717,600161,天坛生物
2718,600162,香江控股
2719,600163,中闽能源
2720,600165,新日恒力
2721,600166,福田汽车
2722,600167,联美控股
2723,600168,武汉控股
2724,600169,太原重工
2725,600170,上海建工
2726,600171,上海贝岭
2727,600172,黄河旋风
2728,600173,卧龙地产
2729,600176,中国巨石
2730,600177,雅戈尔
2731,600178,东安动力
2732,600179,安通控股
2733,600180,瑞茂通
2734,600182,SST佳通
2735,600183,生益科技
2736,600184,光电股份
2737,600185,格力地产
2738,600186,莲花健康
2739,600187,国中水务
2740,600188,兖矿能源
2741,600189,泉阳泉
2742,600190,锦州港
2743,600191,*ST华资
2744,600192,长城电工
2745,600193,创兴资源
2746,600195,中牧股份
2747,600196,复星医药
2748,600197,伊力特
2749,600198,*ST大唐
2750,600199,金种子酒
2751,600200,江苏吴中
2752,600201,生物股份
2753,600202,哈空调
2754,600203,福日电子
2755,600206,有研新材
2756,600207,安彩高科
2757,600208,新湖中宝
2758,600209,*ST罗顿
2759,600210,紫江企业
2760,600211,西藏药业
2761,600212,江泉实业
2762,600213,亚星客车
2763,600215,派斯林
2764,600216,浙江医药
2765,600217,中再资环
2766,600218,全柴动力
2767,600219,南山铝业
2768,600220,江苏阳光
2769,600221,*ST海航
2770,600222,太龙药业
2771,600223,鲁商发展
2772,600225,*ST松江
2773,600226,ST瀚叶
2774,600227,圣济堂
2775,600228,返利科技
2776,600229,城市传媒
2777,600230,沧州大化
2778,600231,凌钢股份
2779,600232,金鹰股份
2780,600233,圆通速递
2781,600234,科新发展
2782,600235,民丰特纸
2783,600236,桂冠电力
2784,600237,铜峰电子
2785,600238,海南椰岛
2786,600239,*ST 云城
2787,600241,ST时万
2788,600242,ST中昌
2789,600243,青海华鼎
2790,600246,万通发展
2791,600248,陕西建工
2792,600249,两面针
2793,600250,南纺股份
2794,600251,冠农股份
2795,600252,中恒集团
2796,600255,鑫科材料
2797,600256,广汇能源
2798,600257,大湖股份
2799,600258,首旅酒店
2800,600259,广晟有色
2801,600260,ST凯乐
2802,600261,阳光照明
2803,600262,北方股份
2804,600265,*ST景谷
2805,600266,城建发展
2806,600267,海正药业
2807,600268,国电南自
2808,600269,赣粤高速
2809,600271,航天信息
2810,600272,开开实业
2811,600273,嘉化能源
2812,600275,*ST昌鱼
2813,600276,恒瑞医药
2814,600277,亿利洁能
2815,600278,东方创业
2816,600279,重庆港
2817,600280,中央商场
2818,600281,华阳新材
2819,600282,南钢股份
2820,600283,钱江水利
2821,600284,浦东建设
2822,600285,羚锐制药
2823,600287,江苏舜天
2824,600288,大恒科技
2825,600289,ST信通
2826,600290,ST华仪
2827,600291,*ST西水
2828,600292,远达环保
2829,600293,三峡新材
2830,600295,鄂尔多斯
2831,600297,广汇汽车
2832,600298,安琪酵母
2833,600299,安迪苏
2834,600300,ST维维
2835,600301,*ST南化
2836,600302,标准股份
2837,600303,曙光股份
2838,600305,恒顺醋业
2839,600306,*ST商城
2840,600307,酒钢宏兴
2841,600308,华泰股份
2842,600309,万华化学
2843,600310,桂东电力
2844,600311,ST荣华
2845,600312,平高电气
2846,600313,农发种业
2847,600315,上海家化
2848,600316,洪都航空
2849,600318,新力金融
2850,600319,*ST亚星
2851,600320,振华重工
2852,600321,正源股份
2853,600322,天房发展
2854,600323,瀚蓝环境
2855,600325,华发股份
2856,600326,西藏天路
2857,600327,大东方
2858,600328,中盐化工
2859,600329,中新药业
2860,600330,天通股份
2861,600331,宏达股份
2862,600332,白云山
2863,600333,长春燃气
2864,600335,国机汽车
2865,600336,澳柯玛
2866,600337,美克家居
2867,600338,西藏珠峰
2868,600339,中油工程
2869,600340,华夏幸福
2870,600343,航天动力
2871,600345,长江通信
2872,600346,恒力石化
2873,600348,华阳股份
2874,600350,山东高速
2875,600351,亚宝药业
2876,600352,浙江龙盛
2877,600353,旭光电子
2878,600354,敦煌种业
2879,600355,精伦电子
2880,600356,恒丰纸业
2881,600358,国旅联合
2882,600359,新农开发
2883,600360,华微电子
2884,600361,华联综超
2885,600362,江西铜业
2886,600363,联创光电
2887,600365,ST通葡
2888,600366,宁波韵升
2889,600367,红星发展
2890,600368,五洲交通
2891,600369,西南证券
2892,600370,三房巷
2893,600371,万向德农
2894,600372,中航电子
2895,600373,中文传媒
2896,600375,汉马科技
2897,600376,首开股份
2898,600377,宁沪高速
2899,600378,昊华科技
2900,600379,宝光股份
2901,600380,健康元
2902,600381,青海春天
2903,600382,*ST广珠
2904,600383,金地集团
2905,600385,*ST金泰
2906,600386,北巴传媒
2907,600387,ST海越
2908,600388,龙净环保
2909,600389,江山股份
2910,600390,五矿资本
2911,600391,航发科技
2912,600392,盛和资源
2913,600393,ST粤泰
2914,600395,盘江股份
2915,600396,金山股份
2916,600397,安源煤业
2917,600398,海澜之家
2918,600399,抚顺特钢
2919,600400,红豆股份
2920,600403,ST大有
2921,600405,动力源
2922,600406,国电南瑞
2923,600408,ST安泰
2924,600409,三友化工
2925,600410,华胜天成
2926,600415,小商品城
2927,600416,湘电股份
2928,600418,江淮汽车
2929,600419,天润乳业
2930,600420,国药现代
2931,600421,华嵘控股
2932,600422,昆药集团
2933,600423,柳化股份
2934,600425,青松建化
2935,600426,华鲁恒升
2936,600428,中远海特
2937,600429,三元股份
2938,600433,冠豪高新
2939,600435,北方导航
2940,600436,片仔癀
2941,600438,通威股份
2942,600439,瑞贝卡
2943,600444,国机通用
2944,600446,金证股份
2945,600448,华纺股份
2946,600449,宁夏建材
2947,600452,涪陵电力
2948,600455,博通股份
2949,600456,宝钛股份
2950,600458,时代新材
2951,600459,贵研铂业
2952,600460,士兰微
2953,600461,洪城环境
2954,600462,ST九有
2955,600463,空港股份
2956,600466,蓝光发展
2957,600467,好当家
2958,600468,百利电气
2959,600469,风神股份
2960,600470,六国化工
2961,600475,华光环能
2962,600476,湘邮科技
2963,600477,杭萧钢构
2964,600478,科力远
2965,600479,千金药业
2966,600480,凌云股份
2967,600481,双良节能
2968,600482,中国动力
2969,600483,福能股份
2970,600486,扬农化工
2971,600487,亨通光电
2972,600488,天药股份
2973,600489,中金黄金
2974,600490,鹏欣资源
2975,600491,龙元建设
2976,600493,凤竹纺织
2977,600495,晋西车轴
2978,600496,精工钢构
2979,600497,驰宏锌锗
2980,600498,烽火通信
2981,600499,科达制造
2982,600500,中化国际
2983,600501,航天晨光
2984,600502,安徽建工
2985,600503,华丽家族
2986,600505,西昌电力
2987,600506,*ST香梨
2988,600507,方大特钢
2989,600508,上海能源
2990,600509,天富能源
2991,600510,黑牡丹
2992,600511,国药股份
2993,600512,腾达建设
2994,600513,联环药业
2995,600515,*ST基础
2996,600516,方大炭素
2997,600517,国网英大
2998,600518,*ST康美
2999,600519,贵州茅台
3000,600520,文一科技
3001,600521,华海药业
3002,600522,中天科技
3003,600523,贵航股份
3004,600525,长园集团
3005,600526,菲达环保
3006,600527,江南高纤
3007,600528,中铁工业
3008,600529,山东药玻
3009,600530,交大昂立
3010,600531,豫光金铅
3011,600532,未来股份
3012,600533,栖霞建设
3013,600535,天士力
3014,600536,中国软件
3015,600537,亿晶光电
3016,600538,国发股份
3017,600539,狮头股份
3018,600540,新赛股份
3019,600543,莫高股份
3020,600545,卓郎智能
3021,600546,山煤国际
3022,600547,山东黄金
3023,600548,深高速
3024,600549,厦门钨业
3025,600550,保变电气
3026,600551,时代出版
3027,600552,凯盛科技
3028,600555,*ST海创
3029,600556,天下秀
3030,600557,康缘药业
3031,600558,大西洋
3032,600559,老白干酒
3033,600560,金自天正
3034,600561,江西长运
3035,600562,国睿科技
3036,600563,法拉电子
3037,600565,迪马股份
3038,600566,济川药业
3039,600567,山鹰国际
3040,600568,ST中珠
3041,600569,安阳钢铁
3042,600570,恒生电子
3043,600571,信雅达
3044,600572,康恩贝
3045,600573,惠泉啤酒
3046,600575,淮河能源
3047,600576,祥源文化
3048,600577,精达股份
3049,600578,京能电力
3050,600579,克劳斯
3051,600580,卧龙电驱
3052,600581,八一钢铁
3053,600582,天地科技
3054,600583,海油工程
3055,600584,长电科技
3056,600585,海螺水泥
3057,600586,金晶科技
3058,600587,新华医疗
3059,600588,用友网络
3060,600589,ST榕泰
3061,600590,泰豪科技
3062,600592,龙溪股份
3063,600593,*ST圣亚
3064,600594,益佰制药
3065,600595,ST中孚
3066,600596,新安股份
3067,600597,光明乳业
3068,600598,北大荒
3069,600599,ST熊猫
3070,600600,青岛啤酒
3071,600601,ST方科
3072,600602,云赛智联
3073,600603,广汇物流
3074,600604,市北高新
3075,600605,汇通能源
3076,600606,绿地控股
3077,600608,ST沪科
3078,600609,金杯汽车
3079,600610,中毅达
3080,600611,大众交通
3081,600612,老凤祥
3082,600613,神奇制药
3083,600615,*ST丰华
3084,600616,金枫酒业
3085,600617,国新能源
3086,600618,氯碱化工
3087,600619,海立股份
3088,600620,天宸股份
3089,600621,华鑫股份
3090,600622,光大嘉宝
3091,600623,华谊集团
3092,600624,复旦复华
3093,600626,申达股份
3094,600628,新世界
3095,600629,华建集团
3096,600630,龙头股份
3097,600633,浙数文化
3098,600635,大众公用
3099,600636,国新文化
3100,600637,东方明珠
3101,600638,新黄浦
3102,600639,浦东金桥
3103,600640,新国脉
3104,600641,万业企业
3105,600642,申能股份
3106,600643,爱建集团
3107,600644,乐山电力
3108,600645,中源协和
3109,600647,同达创业
3110,600648,外高桥
3111,600649,城投控股
3112,600650,锦江在线
3113,600651,飞乐音响
3114,600652,*ST游久
3115,600653,申华控股
3116,600654,ST中安
3117,600655,豫园股份
3118,600657,信达地产
3119,600658,电子城
3120,600660,福耀玻璃
3121,600661,昂立教育
3122,600662,外服控股
3123,600663,陆家嘴
3124,600664,哈药股份
3125,600665,天地源
3126,600666,ST瑞德
3127,600667,太极实业
3128,600668,尖峰集团
3129,600671,ST目药
3130,600673,东阳光
3131,600674,川投能源
3132,600675,中华企业
3133,600676,交运股份
3134,600678,四川金顶
3135,600679,上海凤凰
3136,600681,百川能源
3137,600682,南京新百
3138,600683,京投发展
3139,600684,珠江股份
3140,600685,中船防务
3141,600686,金龙汽车
3142,600688,上海石化
3143,600689,上海三毛
3144,600690,海尔智家
3145,600691,阳煤化工
3146,600692,亚通股份
3147,600693,东百集团
3148,600694,大商股份
3149,600695,*ST绿庭
3150,600696,岩石股份
3151,600697,欧亚集团
3152,600698,湖南天雁
3153,600699,均胜电子
3154,600702,舍得酒业
3155,600703,三安光电
3156,600704,物产中大
3157,600705,中航产融
3158,600706,曲江文旅
3159,600707,彩虹股份
3160,600708,光明地产
3161,600710,苏美达
3162,600711,盛屯矿业
3163,600712,南宁百货
3164,600713,南京医药
3165,600714,金瑞矿业
3166,600715,文投控股
3167,600716,凤凰股份
3168,600717,天津港
3169,600718,东软集团
3170,600719,大连热电
3171,600720,祁连山
3172,600721,*ST百花
3173,600722,金牛化工
3174,600724,宁波富达
3175,600725,云维股份
3176,600726,华电能源
3177,600727,鲁北化工
3178,600728,佳都科技
3179,600729,重庆百货
3180,600730,中国高科
3181,600731,湖南海利
3182,600732,爱旭股份
3183,600733,北汽蓝谷
3184,600734,*ST实达
3185,600735,新华锦
3186,600736,苏州高新
3187,600737,中粮糖业
3188,600738,丽尚国潮
3189,600739,辽宁成大
3190,600740,山西焦化
3191,600741,华域汽车
3192,600742,一汽富维
3193,600743,华远地产
3194,600744,华银电力
3195,600745,闻泰科技
3196,600746,江苏索普
3197,600748,上实发展
3198,600749,西藏旅游
3199,600750,江中药业
3200,600751,海航科技
3201,600753,东方银星
3202,600754,锦江酒店
3203,600755,厦门国贸
3204,600756,浪潮软件
3205,600757,长江传媒
3206,600758,辽宁能源
3207,600759,洲际油气
3208,600760,中航沈飞
3209,600761,安徽合力
3210,600763,通策医疗
3211,600764,中国海防
3212,600765,中航重机
3213,600766,*ST园城
3214,600767,运盛医疗
3215,600768,宁波富邦
3216,600769,祥龙电业
3217,600770,综艺股份
3218,600771,广誉远
3219,600773,西藏城投
3220,600774,汉商集团
3221,600775,南京熊猫
3222,600776,东方通信
3223,600777,新潮能源
3224,600778,友好集团
3225,600779,水井坊
3226,600780,通宝能源
3227,600781,ST辅仁
3228,600782,新钢股份
3229,600783,鲁信创投
3230,600784,鲁银投资
3231,600785,新华百货
3232,600787,中储股份
3233,600789,鲁抗医药
3234,600790,轻纺城
3235,600791,京能置业
3236,600792,云煤能源
3237,600793,宜宾纸业
3238,600794,保税科技
3239,600795,国电电力
3240,600796,钱江生化
3241,600797,浙大网新
3242,600798,宁波海运
3243,600800,渤海化学
3244,600801,华新水泥
3245,600802,福建水泥
3246,600803,新奥股份
3247,600804,鹏博士
3248,600805,悦达投资
3249,600807,济南高新
3250,600808,马钢股份
3251,600809,山西汾酒
3252,600810,神马股份
3253,600811,东方集团
3254,600812,华北制药
3255,600814,杭州解百
3256,600815,厦工股份
3257,600816,ST安信
3258,600817,宇通重工
3259,600818,中路股份
3260,600819,耀皮玻璃
3261,600820,隧道股份
3262,600821,金开新能
3263,600822,上海物贸
3264,600823,世茂股份
3265,600824,益民集团
3266,600825,新华传媒
3267,600826,兰生股份
3268,600827,百联股份
3269,600828,茂业商业
3270,600829,人民同泰
3271,600830,香溢融通
3272,600831,广电网络
3273,600833,第一医药
3274,600834,申通地铁
3275,600835,上海机电
3276,600836,上海易连
3277,600837,海通证券
3278,600838,上海九百
3279,600839,四川长虹
3280,600841,上柴股份
3281,600843,上工申贝
3282,600844,丹化科技
3283,600845,宝信软件
3284,600846,同济科技
3285,600847,万里股份
3286,600848,上海临港
3287,600850,电科数字
3288,600851,海欣股份
3289,600853,龙建股份
3290,600854,春兰股份
3291,600855,航天长峰
3292,600856,*ST中天
3293,600857,宁波中百
3294,600858,银座股份
3295,600859,王府井
3296,600860,京城股份
3297,600861,北京城乡
3298,600862,中航高科
3299,600863,内蒙华电
3300,600864,哈投股份
3301,600865,百大集团
3302,600866,星湖科技
3303,600867,通化东宝
3304,600868,梅雁吉祥
3305,600869,远东股份
3306,600870,*ST厦华
3307,600871,石化油服
3308,600872,中炬高新
3309,600873,梅花生物
3310,600874,创业环保
3311,600875,东方电气
3312,600876,洛阳玻璃
3313,600877,声光电科
3314,600879,航天电子
3315,600880,博瑞传播
3316,600881,亚泰集团
3317,600882,妙可蓝多
3318,600883,博闻科技
3319,600884,杉杉股份
3320,600885,宏发股份
3321,600886,国投电力
3322,600887,伊利股份
3323,600888,新疆众和
3324,600889,南京化纤
3325,600890,*ST中房
3326,600892,大晟文化
3327,600893,航发动力
3328,600894,广日股份
3329,600895,张江高科
3330,600896,*ST海医
3331,600897,厦门空港
3332,600898,ST美讯
3333,600900,长江电力
3334,600901,江苏租赁
3335,600903,贵州燃气
3336,600905,三峡能源
3337,600906,财达证券
3338,600908,无锡银行
3339,600909,华安证券
3340,600916,中国黄金
3341,600917,重庆燃气
3342,600918,中泰证券
3343,600919,江苏银行
3344,600926,杭州银行
3345,600927,永安期货
3346,600928,西安银行
3347,600929,雪天盐业
3348,600933,爱柯迪
3349,600935,华塑股份
3350,600936,广西广电
3351,600939,重庆建工
3352,600941,中国移动
3353,600955,维远股份
3354,600956,新天绿能
3355,600958,东方证券
3356,600959,江苏有线
3357,600960,渤海汽车
3358,600961,株冶集团
3359,600962,国投中鲁
3360,600963,岳阳林纸
3361,600965,福成股份
3362,600966,博汇纸业
3363,600967,内蒙一机
3364,600968,海油发展
3365,600969,郴电国际
3366,600970,中材国际
3367,600971,恒源煤电
3368,600973,宝胜股份
3369,600975,新五丰
3370,600976,健民集团
3371,600977,中国电影
3372,600979,广安爱众
3373,600980,北矿科技
3374,600981,汇鸿集团
3375,600982,宁波能源
3376,600983,惠而浦
3377,600984,建设机械
3378,600985,淮北矿业
3379,600986,浙文互联
3380,600987,航民股份
3381,600988,赤峰黄金
3382,600989,宝丰能源
3383,600990,四创电子
3384,600992,贵绳股份
3385,600993,马应龙
3386,600995,文山电力
3387,600996,贵广网络
3388,600997,开滦股份
3389,600998,九州通
3390,600999,招商证券
3391,601000,唐山港
3392,601001,晋控煤业
3393,601002,晋亿实业
3394,601003,柳钢股份
3395,601005,重庆钢铁
3396,601006,大秦铁路
3397,601007,金陵饭店
3398,601008,连云港
3399,601009,南京银行
3400,601010,文峰股份
3401,601011,宝泰隆
3402,601012,隆基股份
3403,601015,陕西黑猫
3404,601016,节能风电
3405,601018,宁波港
3406,601019,山东出版
3407,601020,ST华钰
3408,601021,春秋航空
3409,601028,玉龙股份
3410,601038,一拖股份
3411,601058,赛轮轮胎
3412,601066,中信建投
3413,601068,中铝国际
3414,601069,西部黄金
3415,601077,渝农商行
3416,601086,国芳集团
3417,601088,中国神华
3418,601098,中南传媒
3419,601099,太平洋
3420,601100,恒立液压
3421,601101,昊华能源
3422,601106,中国一重
3423,601107,四川成渝
3424,601108,财通证券
3425,601111,中国国航
3426,601113,ST华鼎
3427,601116,三江购物
3428,601117,中国化学
3429,601118,海南橡胶
3430,601126,四方股份
3431,601127,小康股份
3432,601128,常熟银行
3433,601137,博威合金
3434,601138,工业富联
3435,601139,深圳燃气
3436,601155,新城控股
3437,601156,东航物流
3438,601158,重庆水务
3439,601162,天风证券
3440,601163,三角轮胎
3441,601166,兴业银行
3442,601168,西部矿业
3443,601169,北京银行
3444,601177,杭齿前进
3445,601179,中国西电
3446,601186,中国铁建
3447,601187,厦门银行
3448,601188,龙江交通
3449,601198,东兴证券
3450,601199,江南水务
3451,601200,上海环境
3452,601208,东材科技
3453,601211,国泰君安
3454,601212,白银有色
3455,601216,君正集团
3456,601218,吉鑫科技
3457,601222,林洋能源
3458,601225,陕西煤业
3459,601226,华电重工
3460,601228,广州港
3461,601229,上海银行
3462,601231,环旭电子
3463,601233,桐昆股份
3464,601236,红塔证券
3465,601238,广汽集团
3466,601258,庞大集团
3467,601279,英利汽车
3468,601288,农业银行
3469,601298,青岛港
3470,601311,骆驼股份
3471,601318,中国平安
3472,601319,中国人保
3473,601326,秦港股份
3474,601328,交通银行
3475,601330,绿色动力
3476,601333,广深铁路
3477,601336,新华保险
3478,601339,百隆东方
3479,601360,三六零
3480,601366,利群股份
3481,601368,绿城水务
3482,601369,陕鼓动力
3483,601375,中原证券
3484,601377,兴业证券
3485,601388,怡球资源
3486,601390,中国中铁
3487,601398,工商银行
3488,601399,国机重装
3489,601456,国联证券
3490,601500,通用股份
3491,601512,中新集团
3492,601515,东风股份
3493,601518,吉林高速
3494,601519,大智慧
3495,601528,瑞丰银行
3496,601555,东吴证券
3497,601566,九牧王
3498,601567,三星医疗
3499,601568,北元集团
3500,601577,长沙银行
3501,601579,会稽山
3502,601588,北辰实业
3503,601595,上海电影
3504,601598,中国外运
3505,601599,浙文影业
3506,601600,中国铝业
3507,601601,中国太保
3508,601606,长城军工
3509,601607,上海医药
3510,601608,中信重工
3511,601609,金田铜业
3512,601611,中国核建
3513,601615,明阳智能
3514,601616,广电电气
3515,601618,中国中冶
3516,601619,嘉泽新能
3517,601628,中国人寿
3518,601633,长城汽车
3519,601636,旗滨集团
3520,601658,邮储银行
3521,601665,齐鲁银行
3522,601666,平煤股份
3523,601668,中国建筑
3524,601669,中国电建
3525,601677,明泰铝业
3526,601678,滨化股份
3527,601686,友发集团
3528,601688,华泰证券
3529,601689,拓普集团
3530,601696,中银证券
3531,601698,中国卫通
3532,601699,潞安环能
3533,601700,风范股份
3534,601702,华峰铝业
3535,601717,郑煤机
3536,601718,际华集团
3537,601727,上海电气
3538,601728,中国电信
3539,601766,中国中车
3540,601777,力帆科技
3541,601778,晶科科技
3542,601788,光大证券
3543,601789,宁波建工
3544,601798,蓝科高新
3545,601799,星宇股份
3546,601800,中国交建
3547,601801,皖新传媒
3548,601808,中海油服
3549,601811,新华文轩
3550,601816,京沪高铁
3551,601818,光大银行
3552,601825,沪农商行
3553,601827,三峰环境
3554,601828,美凯龙
3555,601838,成都银行
3556,601857,中国石油
3557,601858,中国科传
3558,601860,紫金银行
3559,601865,福莱特
3560,601866,中远海发
3561,601868,中国能建
3562,601869,长飞光纤
3563,601872,招商轮船
3564,601877,正泰电器
3565,601878,浙商证券
3566,601880,辽港股份
3567,601881,中国银河
3568,601882,海天精工
3569,601886,江河集团
3570,601888,中国中免
3571,601890,亚星锚链
3572,601898,中煤能源
3573,601899,紫金矿业
3574,601900,南方传媒
3575,601901,方正证券
3576,601908,京运通
3577,601916,浙商银行
3578,601918,新集能源
3579,601919,中远海控
3580,601921,浙版传媒
3581,601928,凤凰传媒
3582,601929,吉视传媒
3583,601933,永辉超市
3584,601939,建设银行
3585,601949,中国出版
3586,601952,苏垦农发
3587,601956,东贝集团
3588,601958,金钼股份
3589,601963,重庆银行
3590,601965,中国汽研
3591,601966,玲珑轮胎
3592,601968,宝钢包装
3593,601969,海南矿业
3594,601975,招商南油
3595,601985,中国核电
3596,601988,中国银行
3597,601989,中国重工
3598,601990,南京证券
3599,601991,大唐发电
